date,KR,TH,MY,HK
2016-12-31,0.4692207914451,2.98569607594999,1.61426825593083,0.854318088546397
2017-12-31,0.352361433161397,3.07080207643183,1.54918722685231,0.668925745235763
2018-12-31,0.254435738088804,3.0839449162558,1.46819096481044,0.546970804225276
2019-12-31,0.251149391152259,3.13027182387348,1.51612089778373,0.568032237016265
2020-12-31,0.249044148161992,3.23248100828431,1.56712671073386,0.902373530647949
2021-12-31,0.233334670386676,3.10718391598902,1.67512094984982,0.878169345365409
2022-12-31,0.24216660171932,2.84397655094515,1.71862466561031,1.01785430019981
2023-12-31,0.263676055649087,2.7575864291698,1.65317552035746,1.20273871538593
2024-12-31,,2.8154168013744,1.4445175031204,1.55962294621642
2025-12-31,,,1.36970902816722,1.55578365269246
