country,countryiso3code,date,NPL_ratio
"Hong Kong SAR, China",HKG,2025,1.55578365269246
"Hong Kong SAR, China",HKG,2024,1.55962294621642
"Hong Kong SAR, China",HKG,2023,1.20273871538593
"Hong Kong SAR, China",HKG,2022,1.01785430019981
"Hong Kong SAR, China",HKG,2021,0.878169345365409
"Hong Kong SAR, China",HKG,2020,0.902373530647949
"Hong Kong SAR, China",HKG,2019,0.568032237016265
"Hong Kong SAR, China",HKG,2018,0.546970804225276
"Hong Kong SAR, China",HKG,2017,0.668925745235763
"Hong Kong SAR, China",HKG,2016,0.854318088546397
"Korea, Rep.",KOR,2025,
"Korea, Rep.",KOR,2024,
"Korea, Rep.",KOR,2023,0.263676055649087
"Korea, Rep.",KOR,2022,0.24216660171932
"Korea, Rep.",KOR,2021,0.233334670386676
"Korea, Rep.",KOR,2020,0.249044148161992
"Korea, Rep.",KOR,2019,0.251149391152259
"Korea, Rep.",KOR,2018,0.254435738088804
"Korea, Rep.",KOR,2017,0.352361433161397
"Korea, Rep.",KOR,2016,0.4692207914451
Malaysia,MYS,2025,1.36970902816722
Malaysia,MYS,2024,1.4445175031204
Malaysia,MYS,2023,1.65317552035746
Malaysia,MYS,2022,1.71862466561031
Malaysia,MYS,2021,1.67512094984982
Malaysia,MYS,2020,1.56712671073386
Malaysia,MYS,2019,1.51612089778373
Malaysia,MYS,2018,1.46819096481044
Malaysia,MYS,2017,1.54918722685231
Malaysia,MYS,2016,1.61426825593083
Thailand,THA,2025,
Thailand,THA,2024,2.8154168013744
Thailand,THA,2023,2.7575864291698
Thailand,THA,2022,2.84397655094515
Thailand,THA,2021,3.10718391598902
Thailand,THA,2020,3.23248100828431
Thailand,THA,2019,3.13027182387348
Thailand,THA,2018,3.0839449162558
Thailand,THA,2017,3.07080207643183
Thailand,THA,2016,2.98569607594999
