date,HK_P,KR_H,KR_N,KR_P,MY_P,TH_P
2016-03-31,-1.3524999999999956,-1.1912499999999984,-1.6012500000000003,-1.3912499999999994,0.9087499999999995,0.6224999999999987
2016-06-30,-0.8524999999999956,-1.1912499999999984,-2.001249999999999,-1.3912499999999994,0.9087499999999995,0.5224999999999991
2016-09-30,-0.7524999999999977,-0.9912499999999991,-2.6012500000000003,-1.3912499999999994,1.008750000000001,0.22249999999999837
2016-12-31,-0.2524999999999977,-0.6912499999999984,-3.301249999999996,-1.3912499999999994,1.2087500000000002,0.022499999999999076
2017-03-31,0.8475000000000037,-0.4912499999999991,-3.9012499999999974,-1.3912499999999994,1.1087499999999988,-0.177500000000002
2017-06-30,2.2475000000000023,-0.19124999999999837,-4.101249999999997,-1.1912500000000001,1.008750000000001,-0.177500000000002
2017-09-30,2.6475000000000044,-0.09124999999999872,-4.601249999999997,-1.1912500000000001,0.8087500000000016,-0.3775000000000013
2017-12-31,3.4475000000000016,0.008750000000000924,-5.001249999999999,-1.2912500000000016,0.7087500000000002,-0.3775000000000013
2018-03-31,4.147500000000004,0.008750000000000924,-4.701249999999998,-1.0912500000000023,0.8087500000000016,-0.4775000000000009
2018-06-30,4.147500000000004,0.008750000000000924,-4.201249999999998,-0.9912500000000009,1.1087499999999988,-0.4775000000000009
2018-09-30,3.3475000000000037,0.10875000000000057,-3.501249999999999,-0.7912500000000016,1.008750000000001,-0.4775000000000009
2018-12-31,3.9475000000000016,0.2087500000000002,-3.001249999999999,-0.6912500000000001,1.008750000000001,-0.3775000000000013
2019-03-31,4.147500000000004,0.2087500000000002,-2.301249999999996,-0.49125000000000085,1.008750000000001,-0.3775000000000013
2019-06-30,4.847500000000004,0.2087500000000002,-1.5012499999999989,-0.29125000000000156,1.2087500000000002,-0.27750000000000163
2019-09-30,5.547500000000003,0.10875000000000057,-1.0012499999999989,-0.19125000000000014,1.008750000000001,-0.3775000000000013
2019-12-31,6.047500000000003,0.10875000000000057,-0.801249999999996,-0.29125000000000156,1.008750000000001,-0.27750000000000163
2020-03-31,7.8475,-0.09124999999999872,-0.10125000000000028,-0.19125000000000014,1.008750000000001,-0.07750000000000057
2020-06-30,8.047500000000003,-0.09124999999999872,0.3987499999999997,-0.09125000000000227,1.8087500000000016,0.42249999999999943
2020-09-30,9.247500000000006,0.008750000000000924,0.3987499999999997,0.10875000000000057,1.8087500000000016,0.6224999999999987
2020-12-31,7.947500000000002,0.30875000000000163,-0.10125000000000028,0.10875000000000057,1.8087500000000016,1.022499999999999
2021-03-31,7.947500000000002,0.6087500000000006,-0.6012500000000003,0.30874999999999986,1.8087500000000016,1.1224999999999987
2021-06-30,8.247500000000006,0.8087500000000016,-1.2012499999999946,0.4087499999999977,1.008750000000001,0.822499999999998
2021-09-30,6.447500000000002,1.008750000000001,-1.5012499999999989,0.6087500000000006,0.9087499999999995,1.022499999999999
2021-12-31,5.047500000000003,1.1087500000000006,-1.4012499999999974,0.8087499999999999,0.6087500000000006,0.9224999999999994
2022-03-31,6.047500000000003,1.1087500000000006,-0.9012499999999974,0.9087499999999977,0.2087500000000002,0.822499999999998
2022-06-30,6.3475,1.1087500000000006,0.3987499999999997,1.3087499999999999,-0.39124999999999943,0.7224999999999984
2022-09-30,6.247500000000006,1.2087500000000002,2.2987500000000054,1.9087499999999977,-0.9912499999999991,0.6224999999999987
2022-12-31,7.8475,1.3087500000000016,3.8987499999999997,2.4087499999999977,-0.9912499999999991,0.6224999999999987
2023-03-31,9.047500000000003,1.1087500000000006,5.498750000000001,2.9087499999999977,-0.8912499999999994,0.6224999999999987
2023-06-30,9.8475,1.2087500000000002,5.698750000000004,3.008749999999999,-0.4912499999999991,0.9224999999999994
2023-09-30,10.047500000000003,1.3087500000000016,5.89875,3.1087500000000006,-0.2912499999999998,1.1224999999999987
2023-12-31,10.8475,1.1087500000000006,5.098750000000003,2.9087499999999977,0.008750000000000924,1.322499999999998
2024-03-31,10.947500000000002,0.9087500000000013,4.298750000000005,2.508749999999999,0.10875000000000057,1.522499999999999
2024-06-30,9.3475,0.8087500000000016,3.498750000000001,2.2087499999999984,0.008750000000000924,1.4224999999999994
2024-09-30,9.047500000000003,0.7087500000000002,2.7987500000000054,2.008749999999999,-0.19125000000000014,1.322499999999998
2024-12-31,8.247500000000006,0.6087500000000006,2.0987500000000026,1.8087499999999999,0.008750000000000924,1.322499999999998
2025-03-31,8.647500000000004,0.5087500000000009,2.198750000000004,1.7087499999999984,0.10875000000000057,1.1224999999999987
2025-06-30,8.547500000000003,0.4087500000000013,1.7987500000000054,1.4087499999999977,0.2087500000000002,0.5224999999999991
2025-09-30,7.647500000000004,0.30875000000000163,1.698750000000004,1.3087499999999999,0.2087500000000002,0.7224999999999984
2025-12-31,7.147500000000004,0.2087500000000002,1.4987500000000011,1.1087500000000006,0.2087500000000002,-0.3775000000000013
